1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,42.0,,,,,,,,,,,,,,,,,
1,4.0,382.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,17.0,10.0,,,,,,,,,,,,,,,,,
0,1474.0,8.0,1149.0,102.0,1474.0,1474.0,,,,,,,,,,,,,,
0,393.0,2.0,1474.0,1474.0,729.0,1150.0,,,,,,,,,,,,,,
0,600.0,305.0,895.0,,,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
5,1151.0,1152.0,37.0,1153.0,306.0,1154.0,,,,,,,,,,,,,,
0,730.0,1474.0,896.0,707.0,1474.0,257.0,,,,,,,,,,,,,,
0,1474.0,601.0,,,,,,,,,,,,,,,,,,
0,87.0,1474.0,336.0,723.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
1,1474.0,100.0,35.0,897.0,,,,,,,,,,,,,,,,
9,1474.0,124.0,,,,,,,,,,,,,,,,,,
1,32.0,30.0,1155.0,1474.0,154.0,165.0,,,,,,,,,,,,,,
0,27.0,231.0,63.0,1474.0,26.0,23.0,1474.0,209.0,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,180.0,898.0,2.0,1474.0,899.0,1474.0,1474.0,1156.0,337.0,1474.0,,,,,,,,,,
0,394.0,1474.0,1474.0,2.0,210.0,,,,,,,,,,,,,,,
3,257.0,55.0,3.0,81.0,1474.0,1474.0,,,,,,,,,,,,,,
1,4.0,1474.0,882.0,1474.0,48.0,91.0,1157.0,,,,,,,,,,,,,
0,5.0,518.0,115.0,10.0,,,,,,,,,,,,,,,,
6,8.0,19.0,1474.0,1474.0,1474.0,391.0,41.0,1474.0,,,,,,,,,,,,
0,2.0,1474.0,325.0,731.0,1474.0,,,,,,,,,,,,,,,
0,5.0,7.0,180.0,1158.0,1474.0,,,,,,,,,,,,,,,
0,238.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,900.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,68.0,23.0,63.0,211.0,1474.0,106.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
6,212.0,239.0,83.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,1474.0,131.0,1474.0,1474.0,451.0,1474.0,1474.0,1159.0,901.0,902.0,870.0,15.0,,,,,,
3,60.0,240.0,1160.0,587.0,587.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,452.0,1474.0,2.0,1161.0,,,,,,,,,,,,,,
11,1474.0,2.0,1474.0,1474.0,233.0,1160.0,240.0,1474.0,1160.0,240.0,15.0,,,,,,,,,
9,7.0,1474.0,1474.0,94.0,61.0,181.0,,,,,,,,,,,,,,
0,1474.0,23.0,255.0,1474.0,854.0,64.0,395.0,519.0,,,,,,,,,,,,
0,34.0,5.0,1474.0,,,,,,,,,,,,,,,,,
0,602.0,239.0,732.0,240.0,240.0,1474.0,240.0,240.0,240.0,240.0,15.0,,,,,,,,,
9,396.0,449.0,114.0,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,442.0,603.0,168.0,52.0,43.0,1162.0,,,,,,,,,,,,,,
0,2.0,151.0,397.0,179.0,1474.0,1163.0,1474.0,1163.0,1474.0,15.0,,,,,,,,,,
0,1474.0,1474.0,1474.0,140.0,,,,,,,,,,,,,,,,
0,903.0,733.0,1474.0,1474.0,1474.0,904.0,1474.0,1474.0,279.0,,,,,,,,,,,
9,398.0,253.0,1474.0,65.0,1474.0,1164.0,,,,,,,,,,,,,,
297,186.0,0.0,,,,,,,,,,,,,,,,,,
9,10.0,26.0,392.0,,,,,,,,,,,,,,,,,
1,4.0,188.0,1165.0,,,,,,,,,,,,,,,,,
0,307.0,1474.0,111.0,,,,,,,,,,,,,,,,,
0,231.0,14.0,1474.0,49.0,,,,,,,,,,,,,,,,
1,8.0,19.0,0.0,22.0,1474.0,207.0,338.0,,,,,,,,,,,,,
0,1474.0,275.0,1474.0,604.0,,,,,,,,,,,,,,,,
0,734.0,2.0,1166.0,339.0,1474.0,1474.0,,,,,,,,,,,,,,
3,24.0,1474.0,905.0,,,,,,,,,,,,,,,,,
0,735.0,1474.0,1474.0,1474.0,1474.0,906.0,520.0,1474.0,520.0,1474.0,,,,,,,,,,
0,1474.0,241.0,,,,,,,,,,,,,,,,,,
0,58.0,1474.0,125.0,1474.0,1474.0,57.0,,,,,,,,,,,,,,
3,907.0,109.0,38.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,1167.0,24.0,94.0,61.0,,,,,,,,,,,,,,,,
3,27.0,1168.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
9,432.0,45.0,,,,,,,,,,,,,,,,,,
0,1169.0,908.0,23.0,1474.0,,,,,,,,,,,,,,,,
9,179.0,1474.0,399.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,182.0,169.0,1474.0,,,,,,,,,,,,,,,
0,2.0,909.0,133.0,307.0,,,,,,,,,,,,,,,,
9,736.0,1170.0,447.0,,,,,,,,,,,,,,,,,
0,340.0,28.0,1474.0,,,,,,,,,,,,,,,,,
0,133.0,237.0,453.0,,,,,,,,,,,,,,,,,
0,116.0,2.0,96.0,,,,,,,,,,,,,,,,,
3,400.0,53.0,110.0,1474.0,20.0,1474.0,2.0,910.0,1474.0,1171.0,1474.0,110.0,1474.0,,,,,,,
3,1474.0,258.0,1172.0,1474.0,454.0,,,,,,,,,,,,,,,
0,231.0,13.0,70.0,1474.0,14.0,1474.0,,,,,,,,,,,,,,
1,19.0,1474.0,911.0,521.0,1474.0,,,,,,,,,,,,,,,
0,137.0,1474.0,2.0,45.0,375.0,,,,,,,,,,,,,,,
6,1474.0,1474.0,83.0,,,,,,,,,,,,,,,,,
0,1474.0,71.0,1474.0,,,,,,,,,,,,,,,,,
1,18.0,126.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,134.0,1173.0,71.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,2.0,62.0,1474.0,375.0,1174.0,,,,,,,,,,,,,,,
11,605.0,7.0,1474.0,1474.0,144.0,242.0,1474.0,455.0,606.0,910.0,,,,,,,,,,
0,14.0,1474.0,49.0,,,,,,,,,,,,,,,,,
0,397.0,1474.0,,,,,,,,,,,,,,,,,,
0,1175.0,37.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,36.0,10.0,2.0,1474.0,1474.0,255.0,1474.0,,,,,,,,,,,,
0,333.0,50.0,1474.0,59.0,1474.0,,,,,,,,,,,,,,,
11,1474.0,73.0,1474.0,912.0,1474.0,,,,,,,,,,,,,,,
0,186.0,1474.0,,,,,,,,,,,,,,,,,,
0,737.0,1474.0,858.0,,,,,,,,,,,,,,,,,
3,72.0,295.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,456.0,598.0,738.0,8.0,1176.0,103.0,,,,,,,,,,,,,,
0,1177.0,1474.0,1474.0,59.0,70.0,194.0,,,,,,,,,,,,,,
3,1474.0,341.0,913.0,38.0,,,,,,,,,,,,,,,,
16,1474.0,377.0,147.0,213.0,,,,,,,,,,,,,,,,
0,1178.0,2.0,1137.0,,,,,,,,,,,,,,,,,
0,45.0,914.0,915.0,1474.0,1179.0,,,,,,,,,,,,,,,
0,308.0,2.0,5.0,1474.0,1474.0,185.0,,,,,,,,,,,,,,
0,21.0,56.0,309.0,243.0,522.0,,,,,,,,,,,,,,,
0,52.0,145.0,739.0,1474.0,,,,,,,,,,,,,,,,
0,12.0,21.0,509.0,67.0,,,,,,,,,,,,,,,,
0,36.0,1474.0,1474.0,1474.0,1180.0,1474.0,,,,,,,,,,,,,,
1,1474.0,52.0,55.0,392.0,,,,,,,,,,,,,,,,
1,4.0,99.0,916.0,305.0,895.0,1181.0,,,,,,,,,,,,,,
0,1474.0,244.0,1474.0,259.0,,,,,,,,,,,,,,,,
0,1474.0,2.0,213.0,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,917.0,,,,,,,,,,,,,,,,,
0,1182.0,1183.0,457.0,1474.0,401.0,,,,,,,,,,,,,,,
3,31.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
6,8.0,19.0,1184.0,509.0,1474.0,,,,,,,,,,,,,,,
11,1474.0,303.0,1474.0,1474.0,1474.0,110.0,,,,,,,,,,,,,,
1,1474.0,5.0,911.0,521.0,78.0,,,,,,,,,,,,,,,
1,1185.0,185.0,,,,,,,,,,,,,,,,,,
0,1186.0,1474.0,740.0,260.0,1474.0,918.0,,,,,,,,,,,,,,
0,112.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,919.0,148.0,1474.0,,,,,,,,,,,,,,,,
1474,1474.0,0.0,,,,,,,,,,,,,,,,,,
0,920.0,1474.0,17.0,41.0,447.0,,,,,,,,,,,,,,,
0,138.0,56.0,458.0,1474.0,59.0,1474.0,277.0,69.0,,,,,,,,,,,,
3,607.0,1474.0,,,,,,,,,,,,,,,,,,
0,87.0,712.0,,,,,,,,,,,,,,,,,,
3,7.0,117.0,1187.0,1474.0,459.0,,,,,,,,,,,,,,,
0,2.0,518.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,741.0,2.0,170.0,,,,,,,,,,,,,,,,,
6,8.0,608.0,1474.0,1474.0,609.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
3,742.0,1474.0,1474.0,523.0,36.0,,,,,,,,,,,,,,,
0,234.0,921.0,1474.0,1474.0,17.0,1474.0,1474.0,,,,,,,,,,,,,
3,51.0,310.0,,,,,,,,,,,,,,,,,,
0,2.0,23.0,922.0,1188.0,524.0,1189.0,1474.0,,,,,,,,,,,,,
0,147.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,743.0,744.0,,,,,,,,,,,,,,,,
3,55.0,1190.0,1474.0,55.0,3.0,1474.0,1474.0,1474.0,610.0,1474.0,,,,,,,,,,
0,923.0,296.0,77.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,101.0,7.0,142.0,214.0,525.0,,,,,,,,,,,,,,,
0,259.0,28.0,10.0,,,,,,,,,,,,,,,,,
3,7.0,23.0,526.0,280.0,611.0,342.0,1191.0,1474.0,,,,,,,,,,,,
0,22.0,343.0,1474.0,1192.0,1193.0,1474.0,1474.0,1194.0,,,,,,,,,,,,
1,4.0,1474.0,612.0,163.0,,,,,,,,,,,,,,,,
0,177.0,1474.0,1474.0,9.0,1474.0,,,,,,,,,,,,,,,
3,72.0,611.0,924.0,342.0,745.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
925,1474.0,926.0,,,,,,,,,,,,,,,,,,
11,14.0,746.0,1474.0,1195.0,1474.0,1474.0,,,,,,,,,,,,,,
0,25.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,402.0,296.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
3,7.0,927.0,1196.0,1474.0,,,,,,,,,,,,,,,,
1,613.0,1474.0,,,,,,,,,,,,,,,,,,
0,747.0,1474.0,344.0,392.0,1474.0,1474.0,26.0,,,,,,,,,,,,,
1,1474.0,86.0,,,,,,,,,,,,,,,,,,
0,923.0,296.0,77.0,,,,,,,,,,,,,,,,,
3,92.0,295.0,235.0,1474.0,928.0,929.0,1474.0,1474.0,,,,,,,,,,,,
