Actual         	Prediction     	Correct?
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
LOC:city       	ENTY:animal    	False
DESC:def       	DESC:def       	True
DESC:reason    	DESC:reason    	True
NUM:other      	LOC:city       	False
DESC:def       	DESC:def       	True
DESC:reason    	DESC:reason    	True
ENTY:event     	NUM:date       	False
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
ENTY:event     	ENTY:other     	False
ABBR:exp       	ABBR:exp       	True
NUM:period     	NUM:period     	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:desc      	False
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
NUM:temp       	DESC:manner    	False
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:gr         	True
ENTY:cremat    	ENTY:other     	False
DESC:manner    	DESC:manner    	True
DESC:reason    	ENTY:product   	False
ENTY:other     	ENTY:other     	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	ENTY:substance 	False
ENTY:animal    	ENTY:animal    	True
LOC:other      	LOC:other      	True
NUM:period     	NUM:period     	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
NUM:count      	NUM:count      	True
LOC:other      	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
NUM:dist       	NUM:dist       	True
ENTY:instru    	ENTY:instru    	True
NUM:date       	NUM:date       	True
ENTY:animal    	ENTY:animal    	True
NUM:count      	NUM:count      	True
ABBR:exp       	DESC:def       	False
HUM:gr         	HUM:gr         	True
ENTY:substance 	ENTY:techmeth  	False
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:dist       	NUM:dist       	True
ENTY:veh       	HUM:ind        	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:color     	ENTY:color     	True
DESC:manner    	DESC:manner    	True
LOC:country    	LOC:country    	True
NUM:date       	NUM:date       	True
ENTY:food      	ENTY:food      	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:count      	ENTY:substance 	False
NUM:date       	NUM:date       	True
ENTY:color     	ENTY:color     	True
NUM:other      	ENTY:techmeth  	False
ENTY:other     	ENTY:other     	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:ord        	LOC:other      	False
HUM:gr         	HUM:gr         	True
NUM:period     	DESC:manner    	False
NUM:count      	NUM:count      	True
LOC:mount      	LOC:mount      	True
LOC:country    	LOC:country    	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:desc      	False
LOC:city       	LOC:city       	True
ENTY:food      	NUM:perc       	False
DESC:desc      	DESC:desc      	True
HUM:gr         	HUM:gr         	True
DESC:desc      	ENTY:termeq    	False
ENTY:termeq    	ENTY:termeq    	True
ENTY:food      	ENTY:food      	True
ENTY:sport     	ENTY:sport     	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:period     	NUM:period     	True
ENTY:termeq    	ENTY:termeq    	True
NUM:money      	DESC:manner    	False
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:reason    	True
HUM:gr         	HUM:gr         	True
ENTY:cremat    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
ENTY:sport     	ENTY:sport     	True
DESC:desc      	DESC:desc      	True
ENTY:other     	ENTY:other     	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
LOC:other      	LOC:other      	True
ENTY:dismed    	ENTY:dismed    	True
HUM:title      	HUM:title      	True
ENTY:cremat    	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:termeq    	ENTY:word      	False
ENTY:food      	ENTY:food      	True
HUM:gr         	ENTY:other     	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:count      	DESC:manner    	False
ENTY:dismed    	ENTY:dismed    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:food      	DESC:desc      	False
LOC:mount      	LOC:mount      	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
ENTY:body      	ENTY:color     	False
LOC:other      	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
ENTY:color     	ENTY:color     	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	LOC:city       	False
DESC:desc      	HUM:gr         	False
DESC:desc      	DESC:def       	False
HUM:ind        	HUM:ind        	True
LOC:state      	LOC:state      	True
DESC:desc      	ENTY:other     	False
DESC:manner    	DESC:manner    	True
ENTY:other     	ENTY:other     	True
DESC:manner    	DESC:manner    	True
ENTY:event     	HUM:ind        	False
HUM:desc       	HUM:ind        	False
HUM:ind        	HUM:ind        	True
HUM:gr         	LOC:other      	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:termeq    	False
ENTY:symbol    	ENTY:symbol    	True
ENTY:animal    	ENTY:animal    	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:animal    	ENTY:food      	False
LOC:city       	ENTY:event     	False
ENTY:cremat    	ENTY:cremat    	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
HUM:ind        	ENTY:cremat    	False
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
ABBR:exp       	ABBR:exp       	True
ENTY:product   	ENTY:animal    	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:gr         	ENTY:food      	False
DESC:manner    	DESC:manner    	True
DESC:reason    	DESC:reason    	True
NUM:other      	NUM:other      	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
ABBR:exp       	DESC:def       	False
DESC:manner    	DESC:manner    	True
HUM:title      	ENTY:animal    	False
ENTY:other     	ENTY:other     	True
NUM:date       	ENTY:event     	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ENTY:other     	ENTY:other     	True
ENTY:techmeth  	NUM:perc       	False
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:reason    	True
DESC:manner    	DESC:manner    	True
HUM:ind        	ENTY:other     	False
HUM:ind        	HUM:ind        	True
DESC:reason    	ENTY:other     	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:def       	ENTY:termeq    	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
LOC:state      	LOC:state      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
ENTY:instru    	ENTY:instru    	True
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:money      	NUM:money      	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:period     	False
HUM:ind        	HUM:ind        	True
ENTY:event     	DESC:desc      	False
DESC:desc      	DESC:desc      	True
ENTY:food      	DESC:def       	False
NUM:date       	NUM:date       	True
LOC:state      	LOC:state      	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:other     	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
DESC:desc      	DESC:def       	False
NUM:period     	NUM:period     	True
HUM:title      	DESC:def       	False
DESC:manner    	DESC:manner    	True
ENTY:sport     	ENTY:sport     	True
ENTY:termeq    	ENTY:termeq    	True
LOC:city       	LOC:city       	True
ENTY:other     	ENTY:animal    	False
DESC:manner    	HUM:gr         	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:weight     	False
ENTY:sport     	ENTY:sport     	True
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:desc      	DESC:desc      	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
ENTY:termeq    	ENTY:termeq    	True
NUM:dist       	LOC:other      	False
ENTY:other     	ENTY:other     	True
DESC:def       	DESC:def       	True
NUM:date       	HUM:gr         	False
NUM:count      	NUM:count      	True
DESC:desc      	DESC:desc      	True
DESC:manner    	DESC:manner    	True
LOC:country    	LOC:country    	True
NUM:period     	NUM:period     	True
NUM:count      	NUM:count      	True
ENTY:dismed    	ENTY:dismed    	True
LOC:other      	LOC:other      	True
HUM:gr         	HUM:gr         	True
ENTY:plant     	HUM:ind        	False
LOC:other      	LOC:city       	False
HUM:ind        	HUM:ind        	True
ENTY:event     	ENTY:event     	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
ENTY:techmeth  	ENTY:techmeth  	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
DESC:reason    	DESC:reason    	True
DESC:desc      	ENTY:other     	False
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:animal    	ENTY:animal    	True
DESC:reason    	ENTY:food      	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
LOC:state      	LOC:state      	True
ENTY:other     	ABBR:exp       	False
ENTY:animal    	ENTY:animal    	True
DESC:reason    	DESC:reason    	True
LOC:city       	ENTY:event     	False
LOC:other      	LOC:other      	True
ABBR:exp       	DESC:def       	False
ENTY:animal    	ENTY:cremat    	False
DESC:manner    	DESC:manner    	True
DESC:def       	DESC:def       	True
ENTY:animal    	ENTY:animal    	True
ENTY:cremat    	HUM:ind        	False
ENTY:dismed    	ENTY:substance 	False
HUM:ind        	HUM:ind        	True
ENTY:termeq    	ENTY:termeq    	True
NUM:other      	NUM:perc       	False
DESC:desc      	DESC:def       	False
ENTY:animal    	ENTY:animal    	True
DESC:def       	ENTY:animal    	False
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
DESC:manner    	DESC:manner    	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:animal    	LOC:other      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
ENTY:sport     	ENTY:sport     	True
DESC:def       	HUM:gr         	False
DESC:reason    	DESC:reason    	True
ENTY:sport     	ENTY:sport     	True
LOC:other      	LOC:other      	True
NUM:date       	NUM:date       	True
ENTY:other     	ENTY:other     	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:def       	False
HUM:title      	ENTY:termeq    	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:other     	ENTY:animal    	False
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:reason    	DESC:reason    	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:color     	ENTY:color     	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:state      	LOC:state      	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
DESC:reason    	HUM:ind        	False
NUM:date       	NUM:date       	True
LOC:other      	LOC:other      	True
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
ENTY:word      	DESC:desc      	False
DESC:desc      	DESC:desc      	True
DESC:manner    	DESC:manner    	True
LOC:state      	LOC:other      	False
ENTY:animal    	ENTY:animal    	True
DESC:desc      	DESC:desc      	True
ENTY:other     	HUM:ind        	False
DESC:manner    	DESC:manner    	True
NUM:period     	NUM:period     	True
DESC:desc      	ENTY:food      	False
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
DESC:def       	DESC:def       	True
DESC:manner    	NUM:dist       	False
DESC:reason    	DESC:reason    	True
DESC:desc      	LOC:other      	False
DESC:def       	DESC:def       	True
DESC:desc      	ENTY:substance 	False
NUM:count      	NUM:count      	True
ENTY:dismed    	ENTY:dismed    	True
NUM:other      	NUM:other      	True
ENTY:other     	ENTY:other     	True
LOC:mount      	LOC:other      	False
LOC:other      	LOC:other      	True
ENTY:termeq    	ENTY:termeq    	True
LOC:other      	LOC:other      	True
DESC:desc      	DESC:def       	False
NUM:dist       	NUM:dist       	True
ENTY:other     	ENTY:other     	True
ENTY:termeq    	ENTY:termeq    	True
DESC:manner    	DESC:manner    	True
ENTY:product   	DESC:reason    	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
ENTY:other     	DESC:def       	False
ENTY:other     	ENTY:other     	True
ENTY:dismed    	ENTY:dismed    	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:other     	ENTY:animal    	False
ENTY:dismed    	ENTY:dismed    	True
LOC:country    	LOC:country    	True
NUM:count      	NUM:count      	True
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
ENTY:veh       	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:substance 	ENTY:substance 	True
HUM:gr         	ENTY:product   	False
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
ENTY:techmeth  	ENTY:termeq    	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
ENTY:other     	ENTY:cremat    	False
ENTY:product   	ENTY:product   	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
ENTY:product   	ENTY:other     	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:event     	NUM:period     	False
NUM:date       	NUM:date       	True
DESC:desc      	DESC:desc      	True
DESC:manner    	DESC:manner    	True
ENTY:cremat    	ENTY:cremat    	True
DESC:desc      	DESC:desc      	True
DESC:reason    	ENTY:dismed    	False
ENTY:termeq    	ENTY:termeq    	True
ABBR:exp       	DESC:def       	False
ENTY:cremat    	ENTY:cremat    	True
DESC:def       	ENTY:other     	False
DESC:desc      	DESC:desc      	True
LOC:city       	LOC:city       	True
HUM:gr         	HUM:ind        	False
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
ENTY:event     	ENTY:cremat    	False
ENTY:other     	ENTY:food      	False
DESC:def       	DESC:desc      	False
NUM:date       	NUM:date       	True
ENTY:other     	ENTY:other     	True
DESC:desc      	ENTY:food      	False
LOC:other      	ENTY:animal    	False
ENTY:other     	ENTY:other     	True
ENTY:sport     	ENTY:sport     	True
NUM:money      	NUM:money      	True
HUM:ind        	ENTY:cremat    	False
ENTY:other     	ENTY:other     	True
LOC:other      	ENTY:termeq    	False
DESC:manner    	DESC:manner    	True
HUM:gr         	HUM:gr         	True
DESC:desc      	DESC:desc      	True
DESC:desc      	ENTY:event     	False
ENTY:product   	ENTY:other     	False
DESC:def       	ENTY:food      	False
NUM:money      	NUM:money      	True
LOC:other      	LOC:other      	True
DESC:desc      	HUM:gr         	False
ENTY:cremat    	ENTY:food      	False
HUM:ind        	ENTY:termeq    	False
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	ENTY:termeq    	False
LOC:other      	LOC:state      	False
HUM:gr         	HUM:gr         	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
HUM:desc       	HUM:ind        	False
DESC:def       	LOC:city       	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:color     	ENTY:color     	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
The accuray after training is:  0.7637362637362637 
 Confusion Matrix:
      0  1  2   3   4  5   6   7   8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49
0   11  0  0   3   0  0   0   0   0  0   0   0   0   1   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1    1  9  0   0   0  0   0   0   0  0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2    0  0  4   0   0  0   4   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3    2  0  0  95   0  0   0   0   0  0   0   0   0   1   0   0   0   0   0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
4    0  0  0   1  11  0   0   0   0  0   0   0   0   1   0   1   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5    0  1  0   0   0  1   2   0   0  0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6    0  1  0   0   1  0  27   0   0  0   0   2   0   1   0   0   0   1   0   0   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
7    0  0  0   1   1  0   0  17   0  1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8    0  0  0   1   0  0   0   0  14  0   0   1   0   1   0   0   0   1   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
9    1  0  0   1   0  0   0   1   0  1   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10   0  0  0   0   0  0   0   0   0  0   5   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11   0  0  0   0   2  0   6   0   0  1   0  13   0   2   0   1   0   2   0   0   2   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12   0  0  0   0   0  0   0   0   0  0   0   0  36   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   1
13   2  3  1   1   1  0   1   1   0  0   0   0   0  15   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15   2  1  0   0   0  0   0   0   0  0   1   0   0   0   0  39   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17   0  0  0   0   0  0   1   0   0  0   0   1   0   0   0   0   0   9   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0
18   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0  12   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   9   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
21   0  1  0   0   0  0   0   0   0  2   0   0   0   0   0   0   0   0   0   0   0  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0  12   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
26   0  2  0   0   0  0   0   0   1  0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   6   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
28   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30   0  0  0   1   0  0   0   0   0  0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31   0  0  0   0   0  0   0   0   0  0   0   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0
32   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33   0  0  0   2   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   2   0   0   0   1   0   0   0   0   0   0   0   0   0
37   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38   0  0  0   0   0  0   0   0   0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
