Ensemble Model: 0

Actual         	Prediction     	Correct?
HUM:ind        	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
ENTY:animal    	ENTY:animal    	True
LOC:other      	LOC:other      	True
ENTY:veh       	NUM:date       	False
LOC:other      	LOC:country    	False
ENTY:food      	DESC:def       	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:title      	NUM:money      	False
ABBR:exp       	DESC:def       	False
DESC:def       	DESC:def       	True
ENTY:food      	ENTY:food      	True
ENTY:other     	DESC:def       	False
ENTY:sport     	DESC:desc      	False
NUM:count      	NUM:count      	True
ENTY:animal    	ENTY:animal    	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:period     	NUM:period     	True
ENTY:lang      	DESC:desc      	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
ENTY:event     	DESC:desc      	False
DESC:def       	ENTY:cremat    	False
ENTY:other     	DESC:def       	False
ENTY:sport     	HUM:gr         	False
HUM:ind        	DESC:desc      	False
NUM:date       	NUM:date       	True
ENTY:product   	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:other     	ABBR:exp       	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:period     	DESC:manner    	False
LOC:other      	LOC:other      	True
ENTY:event     	HUM:gr         	False
DESC:desc      	DESC:desc      	True
NUM:period     	DESC:def       	False
ENTY:substance 	DESC:def       	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
NUM:period     	DESC:def       	False
NUM:other      	LOC:other      	False
NUM:date       	HUM:ind        	False
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:state      	False
ENTY:color     	ENTY:sport     	False
ENTY:plant     	ENTY:animal    	False
DESC:def       	DESC:def       	True
DESC:reason    	ENTY:cremat    	False
ENTY:dismed    	ENTY:animal    	False
NUM:count      	NUM:count      	True
ENTY:dismed    	ENTY:dismed    	True
DESC:reason    	ENTY:food      	False
ENTY:techmeth  	ENTY:cremat    	False
ENTY:color     	ENTY:color     	True
LOC:other      	LOC:other      	True
HUM:gr         	HUM:gr         	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
ENTY:termeq    	LOC:other      	False
ENTY:food      	ENTY:food      	True
ENTY:animal    	ENTY:animal    	True
ENTY:cremat    	HUM:ind        	False
NUM:date       	NUM:date       	True
NUM:count      	NUM:other      	False
HUM:gr         	HUM:ind        	False
ENTY:termeq    	DESC:def       	False
HUM:gr         	HUM:gr         	True
ENTY:other     	DESC:reason    	False
HUM:ind        	HUM:ind        	True
ENTY:product   	HUM:gr         	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:desc       	HUM:desc       	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:other      	HUM:gr         	False
ENTY:other     	NUM:date       	False
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
LOC:country    	LOC:country    	True
DESC:desc      	ENTY:cremat    	False
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:dist       	DESC:manner    	False
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
ENTY:sport     	ENTY:cremat    	False
LOC:city       	LOC:city       	True
ENTY:cremat    	ENTY:cremat    	True
NUM:date       	NUM:date       	True
LOC:other      	DESC:desc      	False
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
ENTY:instru    	HUM:ind        	False
LOC:country    	LOC:country    	True
LOC:other      	LOC:other      	True
ENTY:sport     	ENTY:sport     	True
LOC:other      	LOC:other      	True
DESC:desc      	DESC:desc      	True
ENTY:termeq    	LOC:other      	False
LOC:other      	NUM:date       	False
LOC:other      	ENTY:other     	False
ENTY:other     	NUM:date       	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:desc      	False
ENTY:other     	DESC:def       	False
LOC:other      	LOC:other      	True
NUM:money      	HUM:gr         	False
ENTY:techmeth  	NUM:count      	False
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
ENTY:product   	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:period     	NUM:count      	False
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
HUM:desc       	HUM:desc       	True
ENTY:termeq    	ENTY:animal    	False
NUM:date       	NUM:date       	True
DESC:reason    	HUM:ind        	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:gr         	False
HUM:gr         	HUM:gr         	True
ENTY:other     	DESC:manner    	False
HUM:desc       	HUM:desc       	True
DESC:desc      	DESC:desc      	True
ENTY:other     	ENTY:dismed    	False
NUM:count      	NUM:count      	True
LOC:other      	NUM:date       	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:manner    	False
NUM:count      	NUM:count      	True
HUM:ind        	DESC:desc      	False
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
ENTY:symbol    	ENTY:animal    	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
DESC:manner    	DESC:manner    	True
HUM:gr         	NUM:date       	False
NUM:period     	NUM:period     	True
HUM:ind        	ENTY:cremat    	False
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
ENTY:word      	DESC:desc      	False
NUM:period     	DESC:manner    	False
NUM:money      	DESC:manner    	False
ENTY:veh       	LOC:other      	False
NUM:count      	NUM:count      	True
ENTY:food      	ENTY:food      	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
ABBR:exp       	ABBR:exp       	True
LOC:city       	LOC:city       	True
DESC:desc      	HUM:ind        	False
LOC:other      	LOC:other      	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:desc      	False
NUM:count      	NUM:count      	True
LOC:state      	NUM:count      	False
ENTY:other     	DESC:def       	False
ENTY:termeq    	ENTY:termeq    	True
HUM:ind        	HUM:ind        	True
LOC:mount      	LOC:other      	False
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:period     	ENTY:food      	False
ENTY:cremat    	HUM:ind        	False
DESC:def       	HUM:ind        	False
ENTY:food      	ENTY:food      	True
DESC:def       	DESC:def       	True
ENTY:plant     	ENTY:animal    	False
NUM:date       	NUM:date       	True
NUM:count      	NUM:count      	True
DESC:def       	ENTY:cremat    	False
DESC:def       	DESC:desc      	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:reason    	False
LOC:other      	LOC:other      	True
LOC:city       	LOC:city       	True
DESC:desc      	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:termeq    	DESC:desc      	False
HUM:gr         	HUM:gr         	True
DESC:manner    	DESC:manner    	True
DESC:desc      	DESC:manner    	False
HUM:ind        	HUM:ind        	True
LOC:state      	LOC:state      	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ENTY:other     	DESC:def       	False
DESC:manner    	DESC:manner    	True
ENTY:termeq    	ENTY:termeq    	True
NUM:dist       	ENTY:color     	False
DESC:manner    	DESC:manner    	True
ENTY:other     	DESC:def       	False
DESC:manner    	DESC:manner    	True
LOC:city       	LOC:other      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:substance 	ENTY:other     	False
HUM:ind        	HUM:ind        	True
NUM:date       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:substance 	ENTY:other     	False
HUM:gr         	HUM:gr         	True
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
LOC:other      	LOC:other      	True
NUM:money      	NUM:money      	True
ENTY:sport     	NUM:date       	False
ENTY:termeq    	ENTY:termeq    	True
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:desc      	False
HUM:gr         	LOC:other      	False
HUM:ind        	HUM:ind        	True
ENTY:substance 	DESC:desc      	False
NUM:volsize    	LOC:other      	False
ENTY:other     	NUM:date       	False
LOC:state      	LOC:state      	True
DESC:def       	DESC:desc      	False
DESC:def       	DESC:def       	True
DESC:reason    	DESC:manner    	False
LOC:other      	LOC:other      	True
ENTY:other     	DESC:def       	False
NUM:dist       	DESC:manner    	False
ENTY:cremat    	DESC:desc      	False
ABBR:exp       	DESC:desc      	False
DESC:def       	DESC:def       	True
LOC:other      	ENTY:food      	False
DESC:def       	DESC:def       	True
LOC:state      	DESC:desc      	False
ENTY:other     	HUM:ind        	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ENTY:animal    	ENTY:food      	False
LOC:other      	LOC:other      	True
ENTY:body      	DESC:def       	False
ENTY:food      	ENTY:food      	True
ENTY:other     	DESC:desc      	False
LOC:other      	LOC:other      	True
HUM:desc       	HUM:ind        	False
DESC:def       	DESC:def       	True
HUM:ind        	LOC:other      	False
HUM:title      	ENTY:animal    	False
NUM:count      	NUM:count      	True
The accuray after training is:  0.6171079429735234 
 Confusion Matrix:
      0  1  2   3   4  5   6   7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49
0   10  0  0   6   0  0   0   0  0  0   0   1   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1    0  8  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2    0  0  3   0   0  0   2   0  0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3    2  0  0  68   3  0   1   1  1  0   0   3   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
4    0  0  0   2  10  0   0   1  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5    0  1  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6    2  1  0   1   0  0  33   0  0  0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
7    0  0  0   2   1  0   0  17  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8    1  0  0   2   0  0   2   1  6  0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
9    0  0  0   0   1  0   0   0  0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10   0  0  0   0   0  0   0   0  0  0   2   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11   1  0  0   3   1  0   2   0  1  0   0   7   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
12   0  0  0   0   0  0   0   0  0  0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
13   0  0  1   4   0  0   9   4  2  0   0   6   0   1   0   2   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
14   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15   0  0  0   0   2  0   0   2  0  0   1   1   0   2   0  40   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   0   0  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18   0  0  0   0   0  0   0   0  0  0   0   0   1   0   0   1   0   0  10   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20   0  1  0   0   0  0   1   0  0  0   0   1   0   1   0   2   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   2   0   0   0   0   0   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23   0  1  0   1   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25   0  0  0   0   1  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
26   0  0  0   0   3  0   0   0  0  0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27   0  0  0   0   0  0   2   0  0  0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
28   0  0  0   0   0  0   3   0  0  0   0   1   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29   1  0  0   0   1  0   0   3  0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30   0  2  0   0   0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31   1  0  0   0   0  0   0   0  0  0   0   0   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33   0  0  0   1   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34   0  0  0   1   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35   0  0  0   0   1  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36   0  0  0   0   2  0   1   0  0  0   0   0   1   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38   0  0  0   0   0  0   0   0  0  0   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39   0  0  0   0   0  0   0   0  0  0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
40   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
41   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
42   0  0  0   0   0  0   0   0  0  0   0   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
43   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
44   0  1  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
45   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
46   0  0  0   0   0  0   0   1  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
47   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
48   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
49   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  19 
 Micro F1:  0.6171079429735234 
 Macro F1:  0.3437818334080213
Ensemble Model: 1

Actual         	Prediction     	Correct?
ENTY:product   	DESC:reason    	False
